id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3,pred_4,pred_5
26795,2,7,0,7,2,Vegetable Farm Worker,Obstetrician and Gynaecologist,Import-Export Clerk,Geologist,Light Technician
26796,2,7,0,7,3,Vegetable Farm Worker,Geologist,Obstetrician and Gynaecologist,Import-Export Clerk,Light Technician
26797,2,7,0,7,4,Vegetable Farm Worker,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Light Technician
26798,2,7,0,7,5,Vegetable Farm Worker,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Special Needs Teacher
26799,2,7,0,7,6,Vegetable Farm Worker,Geologist,Special Needs Teacher,Import-Export Clerk,Obstetrician and Gynaecologist
26800,2,7,0,7,7,Geologist,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Obstetrician and Gynaecologist
26801,2,7,0,7,8,Geologist,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician
26802,2,7,0,7,9,Geologist,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Light Technician
26803,2,7,0,7,10,Special Needs Teacher,Geologist,Vegetable Farm Worker,Light Technician,Import-Export Clerk
26804,2,7,0,7,11,Special Needs Teacher,Geologist,Vegetable Farm Worker,Light Technician,Driller
26805,2,7,0,7,12,Special Needs Teacher,Geologist,Vegetable Farm Worker,Driller,Light Technician
26806,2,7,0,8,0,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Geologist,Light Technician
26807,2,7,0,8,1,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist,Geologist,Light Technician
26808,2,7,0,8,2,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist,Geologist,Light Technician
26809,2,7,0,8,3,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist,Geologist,Light Technician
26810,2,7,0,8,4,Vegetable Farm Worker,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Light Technician
26811,2,7,0,8,5,Vegetable Farm Worker,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Light Technician
26812,2,7,0,8,6,Vegetable Farm Worker,Geologist,Special Needs Teacher,Import-Export Clerk,Light Technician
26813,2,7,0,8,7,Vegetable Farm Worker,Geologist,Special Needs Teacher,Import-Export Clerk,Light Technician
26814,2,7,0,8,8,Vegetable Farm Worker,Special Needs Teacher,Geologist,Light Technician,Import-Export Clerk
26815,2,7,0,8,9,Special Needs Teacher,Geologist,Vegetable Farm Worker,Light Technician,Import-Export Clerk
26816,2,7,0,8,10,Special Needs Teacher,Geologist,Vegetable Farm Worker,Light Technician,Import-Export Clerk
26817,2,7,0,8,11,Special Needs Teacher,Geologist,Vegetable Farm Worker,Light Technician,Driller
26818,2,7,0,8,12,Special Needs Teacher,Geologist,Vegetable Farm Worker,Driller,Light Technician
26819,2,7,0,9,0,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician,Mixed Crop and Livestock Farm Worker
26820,2,7,0,9,1,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist,Light Technician,Geologist
26821,2,7,0,9,2,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist,Light Technician,Geologist
26822,2,7,0,9,3,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist,Geologist,Light Technician
26823,2,7,0,9,4,Vegetable Farm Worker,Import-Export Clerk,Geologist,Obstetrician and Gynaecologist,Light Technician
26824,2,7,0,9,5,Vegetable Farm Worker,Import-Export Clerk,Geologist,Light Technician,Obstetrician and Gynaecologist
26825,2,7,0,9,6,Vegetable Farm Worker,Geologist,Import-Export Clerk,Special Needs Teacher,Light Technician
26826,2,7,0,9,7,Vegetable Farm Worker,Special Needs Teacher,Geologist,Light Technician,Import-Export Clerk
26827,2,7,0,9,8,Vegetable Farm Worker,Special Needs Teacher,Geologist,Light Technician,Import-Export Clerk
26828,2,7,0,9,9,Special Needs Teacher,Vegetable Farm Worker,Geologist,Light Technician,Import-Export Clerk
26829,2,7,0,9,10,Special Needs Teacher,Vegetable Farm Worker,Geologist,Light Technician,Driller
26830,2,7,0,9,11,Special Needs Teacher,Geologist,Vegetable Farm Worker,Light Technician,Driller
26831,2,7,0,9,12,Special Needs Teacher,Geologist,Vegetable Farm Worker,Driller,Light Technician
26832,2,7,0,10,0,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician,Mixed Crop and Livestock Farm Worker
26833,2,7,0,10,1,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist,Light Technician,Mixed Crop and Livestock Farm Worker
26834,2,7,0,10,2,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist,Light Technician,Geologist
26835,2,7,0,10,3,Vegetable Farm Worker,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Geologist
26836,2,7,0,10,4,Vegetable Farm Worker,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Geologist
26837,2,7,0,10,5,Vegetable Farm Worker,Import-Export Clerk,Light Technician,Geologist,Obstetrician and Gynaecologist
26838,2,7,0,10,6,Vegetable Farm Worker,Light Technician,Import-Export Clerk,Special Needs Teacher,Geologist
26839,2,7,0,10,7,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Geologist,Import-Export Clerk
26840,2,7,0,10,8,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Geologist,Import-Export Clerk
26841,2,7,0,10,9,Special Needs Teacher,Vegetable Farm Worker,Geologist,Light Technician,Import-Export Clerk
26842,2,7,0,10,10,Special Needs Teacher,Vegetable Farm Worker,Geologist,Light Technician,Driller
26843,2,7,0,10,11,Special Needs Teacher,Vegetable Farm Worker,Geologist,Light Technician,Driller
26844,2,7,0,10,12,Special Needs Teacher,Vegetable Farm Worker,Geologist,Driller,Light Technician
26845,2,7,0,11,0,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician,Mixed Crop and Livestock Farm Worker
26846,2,7,0,11,1,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician,Mixed Crop and Livestock Farm Worker
26847,2,7,0,11,2,Vegetable Farm Worker,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Nurse Educator
26848,2,7,0,11,3,Vegetable Farm Worker,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Nurse Educator
26849,2,7,0,11,4,Vegetable Farm Worker,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Nurse Educator
26850,2,7,0,11,5,Vegetable Farm Worker,Light Technician,Import-Export Clerk,Nurse Educator,Obstetrician and Gynaecologist
26851,2,7,0,11,6,Vegetable Farm Worker,Light Technician,Import-Export Clerk,Special Needs Teacher,Nurse Educator
26852,2,7,0,11,7,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Import-Export Clerk,Geologist
26853,2,7,0,11,8,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Import-Export Clerk,Geologist
26854,2,7,0,11,9,Special Needs Teacher,Vegetable Farm Worker,Light Technician,Geologist,Import-Export Clerk
26855,2,7,0,11,10,Special Needs Teacher,Vegetable Farm Worker,Light Technician,Geologist,Driller
26856,2,7,0,11,11,Special Needs Teacher,Vegetable Farm Worker,Light Technician,Driller,Geologist
26857,2,7,0,11,12,Special Needs Teacher,Vegetable Farm Worker,Driller,Light Technician,Geologist
26858,2,7,0,12,0,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Obstetrician and Gynaecologist,Mixed Crop and Livestock Farm Worker
26859,2,7,0,12,1,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Obstetrician and Gynaecologist,Nurse Educator
26860,2,7,0,12,2,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Obstetrician and Gynaecologist,Nurse Educator
26861,2,7,0,12,3,Vegetable Farm Worker,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Nurse Educator
26862,2,7,0,12,4,Vegetable Farm Worker,Light Technician,Import-Export Clerk,Nurse Educator,Obstetrician and Gynaecologist
26863,2,7,0,12,5,Vegetable Farm Worker,Light Technician,Import-Export Clerk,Nurse Educator,Obstetrician and Gynaecologist
26864,2,7,0,12,6,Vegetable Farm Worker,Light Technician,Import-Export Clerk,Nurse Educator,Special Needs Teacher
26865,2,7,0,12,7,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Import-Export Clerk,Nurse Educator
26866,2,7,0,12,8,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Nurse Educator,Import-Export Clerk
26867,2,7,0,12,9,Special Needs Teacher,Light Technician,Vegetable Farm Worker,Nurse Educator,Driller
26868,2,7,0,12,10,Special Needs Teacher,Light Technician,Vegetable Farm Worker,Driller,Nurse Educator
26869,2,7,0,12,11,Special Needs Teacher,Light Technician,Vegetable Farm Worker,Driller,Nurse Educator
26870,2,7,0,12,12,Special Needs Teacher,Light Technician,Driller,Vegetable Farm Worker,Nurse Educator
26871,2,7,0,13,0,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Obstetrician and Gynaecologist
26872,2,7,0,13,1,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Nurse Educator
26873,2,7,0,13,2,Light Technician,Import-Export Clerk,Vegetable Farm Worker,Nurse Educator,Obstetrician and Gynaecologist
26874,2,7,0,13,3,Light Technician,Import-Export Clerk,Vegetable Farm Worker,Nurse Educator,Obstetrician and Gynaecologist
26875,2,7,0,13,4,Light Technician,Vegetable Farm Worker,Import-Export Clerk,Nurse Educator,Obstetrician and Gynaecologist
26876,2,7,0,13,5,Light Technician,Vegetable Farm Worker,Import-Export Clerk,Nurse Educator,Special Needs Teacher
26877,2,7,0,13,6,Light Technician,Vegetable Farm Worker,Import-Export Clerk,Nurse Educator,Special Needs Teacher
26878,2,7,0,13,7,Light Technician,Vegetable Farm Worker,Special Needs Teacher,Nurse Educator,Import-Export Clerk
26879,2,7,0,13,8,Light Technician,Vegetable Farm Worker,Special Needs Teacher,Nurse Educator,Import-Export Clerk
26880,2,7,0,13,9,Special Needs Teacher,Light Technician,Vegetable Farm Worker,Nurse Educator,Driller
26881,2,7,0,13,10,Special Needs Teacher,Light Technician,Vegetable Farm Worker,Driller,Nurse Educator
26882,2,7,0,13,11,Special Needs Teacher,Light Technician,Vegetable Farm Worker,Driller,Nurse Educator
26883,2,7,0,13,12,Special Needs Teacher,Light Technician,Driller,Vegetable Farm Worker,Nurse Educator
26884,2,7,0,14,0,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Obstetrician and Gynaecologist
26885,2,7,0,14,1,Light Technician,Import-Export Clerk,Vegetable Farm Worker,Nurse Educator,Mixed Crop and Livestock Farm Worker
26886,2,7,0,14,2,Light Technician,Import-Export Clerk,Vegetable Farm Worker,Nurse Educator,Obstetrician and Gynaecologist
26887,2,7,0,14,3,Light Technician,Import-Export Clerk,Vegetable Farm Worker,Nurse Educator,Obstetrician and Gynaecologist
26888,2,7,0,14,4,Light Technician,Import-Export Clerk,Vegetable Farm Worker,Nurse Educator,Obstetrician and Gynaecologist
26889,2,7,0,14,5,Light Technician,Vegetable Farm Worker,Import-Export Clerk,Nurse Educator,Special Needs Teacher
26890,2,7,0,14,6,Light Technician,Vegetable Farm Worker,Nurse Educator,Import-Export Clerk,Special Needs Teacher
26891,2,7,0,14,7,Light Technician,Vegetable Farm Worker,Nurse Educator,Import-Export Clerk,Special Needs Teacher
26892,2,7,0,14,8,Light Technician,Vegetable Farm Worker,Special Needs Teacher,Nurse Educator,Import-Export Clerk
26893,2,7,0,14,9,Light Technician,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Driller
26894,2,7,0,14,10,Special Needs Teacher,Light Technician,Vegetable Farm Worker,Driller,Nurse Educator
26895,2,7,0,14,11,Special Needs Teacher,Light Technician,Driller,Vegetable Farm Worker,Nurse Educator
26896,2,7,0,14,12,Special Needs Teacher,Light Technician,Driller,Vegetable Farm Worker,Nurse Educator
26897,2,7,0,15,0,Light Technician,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
26898,2,7,0,15,1,Light Technician,Import-Export Clerk,Nurse Educator,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
26899,2,7,0,15,2,Light Technician,Import-Export Clerk,Nurse Educator,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
26900,2,7,0,15,3,Light Technician,Import-Export Clerk,Nurse Educator,Vegetable Farm Worker,Obstetrician and Gynaecologist
26901,2,7,0,15,4,Light Technician,Import-Export Clerk,Nurse Educator,Vegetable Farm Worker,Obstetrician and Gynaecologist
26902,2,7,0,15,5,Light Technician,Nurse Educator,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
26903,2,7,0,15,6,Light Technician,Nurse Educator,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
26904,2,7,0,15,7,Light Technician,Nurse Educator,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
26905,2,7,0,15,8,Light Technician,Nurse Educator,Vegetable Farm Worker,Special Needs Teacher,Driller
26906,2,7,0,15,9,Light Technician,Special Needs Teacher,Nurse Educator,Vegetable Farm Worker,Driller
26907,2,7,0,15,10,Light Technician,Special Needs Teacher,Driller,Nurse Educator,Vegetable Farm Worker
26908,2,7,0,15,11,Special Needs Teacher,Light Technician,Driller,Nurse Educator,Vegetable Farm Worker
26909,2,7,0,15,12,Special Needs Teacher,Light Technician,Driller,Nurse Educator,Vegetable Farm Worker
26910,2,7,0,16,0,Light Technician,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
26911,2,7,0,16,1,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
26912,2,7,0,16,2,Light Technician,Import-Export Clerk,Nurse Educator,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
26913,2,7,0,16,3,Light Technician,Import-Export Clerk,Nurse Educator,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
26914,2,7,0,16,4,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist
26915,2,7,0,16,5,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Driller
26916,2,7,0,16,6,Light Technician,Nurse Educator,Vegetable Farm Worker,Import-Export Clerk,Driller
26917,2,7,0,16,7,Light Technician,Nurse Educator,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
26918,2,7,0,16,8,Light Technician,Nurse Educator,Vegetable Farm Worker,Special Needs Teacher,Driller
26919,2,7,0,16,9,Light Technician,Nurse Educator,Special Needs Teacher,Driller,Vegetable Farm Worker
26920,2,7,0,16,10,Light Technician,Special Needs Teacher,Nurse Educator,Driller,Vegetable Farm Worker
26921,2,7,0,16,11,Light Technician,Special Needs Teacher,Driller,Nurse Educator,Vegetable Farm Worker
26922,2,7,0,16,12,Special Needs Teacher,Light Technician,Driller,Nurse Educator,Vegetable Farm Worker
26923,2,7,0,17,0,Light Technician,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
26924,2,7,0,17,1,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
26925,2,7,0,17,2,Light Technician,Import-Export Clerk,Nurse Educator,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
26926,2,7,0,17,3,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
26927,2,7,0,17,4,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Driller
26928,2,7,0,17,5,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Driller
26929,2,7,0,17,6,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Driller
26930,2,7,0,17,7,Light Technician,Nurse Educator,Vegetable Farm Worker,Import-Export Clerk,Driller
26931,2,7,0,17,8,Light Technician,Nurse Educator,Vegetable Farm Worker,Driller,Special Needs Teacher
26932,2,7,0,17,9,Light Technician,Nurse Educator,Special Needs Teacher,Driller,Vegetable Farm Worker
26933,2,7,0,17,10,Light Technician,Nurse Educator,Special Needs Teacher,Driller,Vegetable Farm Worker
26934,2,7,0,17,11,Light Technician,Special Needs Teacher,Driller,Nurse Educator,Vegetable Farm Worker
26935,2,7,0,17,12,Light Technician,Special Needs Teacher,Driller,Nurse Educator,Vegetable Farm Worker
26936,2,7,0,18,0,Light Technician,Mixed Crop and Livestock Farm Worker,Import-Export Clerk,Nurse Educator,Glazier
26937,2,7,0,18,1,Light Technician,Nurse Educator,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
26938,2,7,0,18,2,Light Technician,Nurse Educator,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
26939,2,7,0,18,3,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
26940,2,7,0,18,4,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
26941,2,7,0,18,5,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Driller
26942,2,7,0,18,6,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Driller
26943,2,7,0,18,7,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Driller
26944,2,7,0,18,8,Light Technician,Nurse Educator,Driller,Vegetable Farm Worker,Special Needs Teacher
26945,2,7,0,18,9,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Vegetable Farm Worker
26946,2,7,0,18,10,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Vegetable Farm Worker
26947,2,7,0,18,11,Light Technician,Special Needs Teacher,Driller,Nurse Educator,Vegetable Farm Worker
26948,2,7,0,18,12,Light Technician,Special Needs Teacher,Driller,Nurse Educator,Vegetable Farm Worker
26949,2,7,0,19,0,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Import-Export Clerk,Glazier
26950,2,7,0,19,1,Light Technician,Nurse Educator,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Glazier
26951,2,7,0,19,2,Light Technician,Nurse Educator,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
26952,2,7,0,19,3,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
26953,2,7,0,19,4,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Fruit and Vegetable Packer
26954,2,7,0,19,5,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Driller
26955,2,7,0,19,6,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Driller
26956,2,7,0,19,7,Light Technician,Nurse Educator,Import-Export Clerk,Driller,Vegetable Farm Worker
26957,2,7,0,19,8,Light Technician,Nurse Educator,Driller,Import-Export Clerk,Vegetable Farm Worker
26958,2,7,0,19,9,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Vegetable Farm Worker
26959,2,7,0,19,10,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Vegetable Farm Worker
26960,2,7,0,19,11,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Vegetable Farm Worker
26961,2,7,0,19,12,Light Technician,Driller,Special Needs Teacher,Nurse Educator,Vegetable Farm Worker
26962,2,7,0,20,0,Light Technician,Mixed Crop and Livestock Farm Worker,Glazier,Nurse Educator,Import-Export Clerk
26963,2,7,0,20,1,Light Technician,Nurse Educator,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Glazier
26964,2,7,0,20,2,Light Technician,Nurse Educator,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Glazier
26965,2,7,0,20,3,Light Technician,Nurse Educator,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
26966,2,7,0,20,4,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Fruit and Vegetable Packer
26967,2,7,0,20,5,Light Technician,Nurse Educator,Import-Export Clerk,Vegetable Farm Worker,Fruit and Vegetable Packer
26968,2,7,0,20,6,Light Technician,Nurse Educator,Import-Export Clerk,Driller,Vegetable Farm Worker
26969,2,7,0,20,7,Light Technician,Nurse Educator,Import-Export Clerk,Driller,Vegetable Farm Worker
26970,2,7,0,20,8,Light Technician,Nurse Educator,Driller,Import-Export Clerk,Vegetable Farm Worker
26971,2,7,0,20,9,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Import-Export Clerk
26972,2,7,0,20,10,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Import-Export Clerk
26973,2,7,0,20,11,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Golfer
26974,2,7,0,20,12,Light Technician,Driller,Nurse Educator,Special Needs Teacher,Golfer
26975,2,7,0,21,0,Light Technician,Glazier,Nurse Educator,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
26976,2,7,0,21,1,Light Technician,Nurse Educator,Glazier,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
26977,2,7,0,21,2,Light Technician,Nurse Educator,Import-Export Clerk,Glazier,Mixed Crop and Livestock Farm Worker
26978,2,7,0,21,3,Light Technician,Nurse Educator,Import-Export Clerk,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer"
26979,2,7,0,21,4,Light Technician,Nurse Educator,Import-Export Clerk,Fruit and Vegetable Packer,Paper Products Machine Operator
26980,2,7,0,21,5,Light Technician,Nurse Educator,Import-Export Clerk,Fruit and Vegetable Packer,Paper Products Machine Operator
26981,2,7,0,21,6,Light Technician,Nurse Educator,Import-Export Clerk,Driller,Fruit and Vegetable Packer
26982,2,7,0,21,7,Light Technician,Nurse Educator,Import-Export Clerk,Driller,Golfer
26983,2,7,0,21,8,Light Technician,Nurse Educator,Driller,Import-Export Clerk,Golfer
26984,2,7,0,21,9,Light Technician,Nurse Educator,Driller,Import-Export Clerk,Golfer
26985,2,7,0,21,10,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Import-Export Clerk
26986,2,7,0,21,11,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Golfer
26987,2,7,0,21,12,Light Technician,Driller,Nurse Educator,Special Needs Teacher,Golfer
26988,2,7,0,22,0,Light Technician,Glazier,Nurse Educator,Mixed Crop and Livestock Farm Worker,Physiotherapist
26989,2,7,0,22,1,Light Technician,Nurse Educator,Glazier,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
26990,2,7,0,22,2,Light Technician,Nurse Educator,Glazier,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
26991,2,7,0,22,3,Light Technician,Nurse Educator,Import-Export Clerk,Paper Products Machine Operator,Fruit and Vegetable Packer
26992,2,7,0,22,4,Light Technician,Nurse Educator,Import-Export Clerk,Paper Products Machine Operator,Fruit and Vegetable Packer
26993,2,7,0,22,5,Light Technician,Nurse Educator,Import-Export Clerk,Paper Products Machine Operator,Fruit and Vegetable Packer
26994,2,7,0,22,6,Light Technician,Nurse Educator,Import-Export Clerk,Paper Products Machine Operator,Fruit and Vegetable Packer
26995,2,7,0,22,7,Light Technician,Nurse Educator,Import-Export Clerk,Driller,Paper Products Machine Operator
26996,2,7,0,22,8,Light Technician,Nurse Educator,Driller,Import-Export Clerk,Golfer
26997,2,7,0,22,9,Light Technician,Nurse Educator,Driller,Import-Export Clerk,Golfer
26998,2,7,0,22,10,Light Technician,Nurse Educator,Driller,Golfer,Import-Export Clerk
26999,2,7,0,22,11,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Golfer
27000,2,7,0,22,12,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Golfer
27001,2,7,0,23,0,Light Technician,Glazier,Nurse Educator,Mixed Crop and Livestock Farm Worker,Physiotherapist
27002,2,7,0,23,1,Light Technician,Glazier,Nurse Educator,Mixed Crop and Livestock Farm Worker,Import-Export Clerk
27003,2,7,0,23,2,Light Technician,Nurse Educator,Glazier,Import-Export Clerk,Paper Products Machine Operator
27004,2,7,0,23,3,Light Technician,Nurse Educator,Import-Export Clerk,Paper Products Machine Operator,Fruit and Vegetable Packer
27005,2,7,0,23,4,Light Technician,Nurse Educator,Paper Products Machine Operator,Import-Export Clerk,Fruit and Vegetable Packer
27006,2,7,0,23,5,Light Technician,Nurse Educator,Paper Products Machine Operator,Import-Export Clerk,Fruit and Vegetable Packer
27007,2,7,0,23,6,Light Technician,Nurse Educator,Paper Products Machine Operator,Import-Export Clerk,Fruit and Vegetable Packer
27008,2,7,0,23,7,Light Technician,Nurse Educator,Paper Products Machine Operator,Import-Export Clerk,Fruit and Vegetable Packer
27009,2,7,0,23,8,Light Technician,Nurse Educator,Driller,Paper Products Machine Operator,Import-Export Clerk
27010,2,7,0,23,9,Light Technician,Nurse Educator,Driller,Paper Products Machine Operator,Import-Export Clerk
27011,2,7,0,23,10,Light Technician,Nurse Educator,Driller,Golfer,Paper Products Machine Operator
27012,2,7,0,23,11,Light Technician,Nurse Educator,Driller,Golfer,Gas or Petroleum Operator
27013,2,7,0,23,12,Light Technician,Nurse Educator,Driller,Special Needs Teacher,Golfer
27014,2,7,0,24,0,Glazier,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Physiotherapist
27015,2,7,0,24,1,Light Technician,Glazier,Nurse Educator,Paper Products Machine Operator,Physiotherapist
27016,2,7,0,24,2,Light Technician,Nurse Educator,Glazier,Paper Products Machine Operator,Arts Administrator or Manager
27017,2,7,0,24,3,Light Technician,Nurse Educator,Paper Products Machine Operator,Glazier,Import-Export Clerk
27018,2,7,0,24,4,Light Technician,Nurse Educator,Paper Products Machine Operator,Fruit and Vegetable Packer,Import-Export Clerk
27019,2,7,0,24,5,Light Technician,Nurse Educator,Paper Products Machine Operator,Poultry Farmer,Fruit and Vegetable Packer
27020,2,7,0,24,6,Light Technician,Nurse Educator,Paper Products Machine Operator,Poultry Farmer,Fruit and Vegetable Packer
27021,2,7,0,24,7,Light Technician,Nurse Educator,Paper Products Machine Operator,Poultry Farmer,Fruit and Vegetable Packer
27022,2,7,0,24,8,Light Technician,Nurse Educator,Paper Products Machine Operator,Driller,Fruit and Vegetable Packer
27023,2,7,0,24,9,Light Technician,Nurse Educator,Driller,Paper Products Machine Operator,Fruit and Vegetable Packer
27024,2,7,0,24,10,Light Technician,Nurse Educator,Driller,Paper Products Machine Operator,Golfer
27025,2,7,0,24,11,Light Technician,Nurse Educator,Driller,Paper Products Machine Operator,Golfer
27026,2,7,0,24,12,Light Technician,Nurse Educator,Driller,Golfer,Gas or Petroleum Operator
27027,2,7,0,25,0,Glazier,Light Technician,Nurse Educator,Physiotherapist,Mixed Crop and Livestock Farm Worker
27028,2,7,0,25,1,Light Technician,Glazier,Nurse Educator,Paper Products Machine Operator,Arts Administrator or Manager
27029,2,7,0,25,2,Light Technician,Nurse Educator,Glazier,Paper Products Machine Operator,Arts Administrator or Manager
27030,2,7,0,25,3,Light Technician,Nurse Educator,Paper Products Machine Operator,Glazier,Poultry Farmer
27031,2,7,0,25,4,Light Technician,Nurse Educator,Paper Products Machine Operator,Poultry Farmer,Fruit and Vegetable Packer
27032,2,7,0,25,5,Light Technician,Nurse Educator,Paper Products Machine Operator,Poultry Farmer,Fruit and Vegetable Packer
27033,2,7,0,25,6,Light Technician,Nurse Educator,Paper Products Machine Operator,Poultry Farmer,Fruit and Vegetable Packer
27034,2,7,0,25,7,Light Technician,Nurse Educator,Paper Products Machine Operator,Poultry Farmer,Fruit and Vegetable Packer
