id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
1111,2,9,2,21,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Nurse Educator,Insurance Agent
1112,2,9,2,8,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Special Needs Teacher
1113,2,9,2,24,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Enrolled Nurse,Insurance Agent
1114,2,9,2,9,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Mixed Crop and Livestock Farm Worker
1115,2,9,2,13,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1116,2,9,2,12,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1117,2,9,2,1,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Gasfitter,Facilities Manager
1118,2,9,2,14,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
1119,2,9,2,20,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Nurse Educator,Mixed Crop and Livestock Farm Worker
1120,2,9,2,23,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Insurance Agent,Library Technician
1121,2,9,2,16,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1122,2,9,3,10,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher
1123,2,9,3,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1124,2,9,3,22,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Library Technician,Insurance Agent
1125,2,9,3,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1126,2,9,3,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1127,2,9,3,0,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Gasfitter,Physiotherapist
1128,2,9,3,21,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Library Technician,Nurse Educator
1129,2,9,3,8,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Mixed Crop and Livestock Farm Worker,Gasfitter
1130,2,9,3,24,Import-Export Clerk,Enrolled Nurse,Paper Products Machine Operator,Library Technician,Light Technician
1131,2,9,3,9,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher
1132,2,9,3,13,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1133,2,9,3,12,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1134,2,9,3,1,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Gasfitter,Physiotherapist
1135,2,9,3,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1136,2,9,3,20,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Nurse Educator,Library Technician
1137,2,9,3,23,Import-Export Clerk,Paper Products Machine Operator,Light Technician,Library Technician,Enrolled Nurse
1138,2,9,3,16,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1139,2,9,4,10,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Vegetable Farm Worker,Nurse Educator
1140,2,9,4,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Library Technician
1141,2,9,4,22,Import-Export Clerk,Paper Products Machine Operator,Light Technician,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
1142,2,9,4,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Library Technician
1143,2,9,4,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1144,2,9,4,0,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Gasfitter,Physiotherapist
1145,2,9,4,21,Import-Export Clerk,Paper Products Machine Operator,Light Technician,Library Technician,Nurse Educator
1146,2,9,4,8,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Gasfitter,Vegetable Farm Worker,Light Technician
1147,2,9,4,24,Enrolled Nurse,Import-Export Clerk,Paper Products Machine Operator,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
1148,2,9,4,9,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Vegetable Farm Worker,Special Needs Teacher
1149,2,9,4,13,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1150,2,9,4,12,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1151,2,9,4,1,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Gasfitter,Physiotherapist
1152,2,9,4,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1153,2,9,4,20,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Library Technician,Nurse Educator
1154,2,9,4,23,Import-Export Clerk,Paper Products Machine Operator,Library Technician,Enrolled Nurse,Light Technician
1155,2,9,4,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1156,2,9,1,10,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Mixed Crop and Livestock Farm Worker
1157,2,9,1,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1158,2,9,1,22,Light Technician,Import-Export Clerk,Insurance Agent,Paper Products Machine Operator,Nurse Educator
1159,2,9,1,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1160,2,9,1,15,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
1161,2,9,1,0,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Facilities Manager
1162,2,9,1,21,Light Technician,Import-Export Clerk,Paper Products Machine Operator,Insurance Agent,Nurse Educator
1163,2,9,1,8,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Vegetable Farm Worker,Special Needs Teacher
1164,2,9,1,24,Light Technician,Insurance Agent,Import-Export Clerk,Paper Products Machine Operator,Enrolled Nurse
1165,2,9,1,9,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Vegetable Farm Worker,Special Needs Teacher
1166,2,9,1,13,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
1167,2,9,1,12,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1168,2,9,1,1,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Facilities Manager,Gasfitter
1169,2,9,1,14,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
1170,2,9,1,20,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Nurse Educator,Insurance Agent
1171,2,9,1,23,Light Technician,Import-Export Clerk,Insurance Agent,Paper Products Machine Operator,Poultry Farmer
1172,2,9,1,16,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1173,2,9,0,10,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Vegetable Farm Worker,Special Needs Teacher
1174,2,9,0,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1175,2,9,0,22,Light Technician,Insurance Agent,Import-Export Clerk,Paper Products Machine Operator,Nurse Educator
1176,2,9,0,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1177,2,9,0,15,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
1178,2,9,0,0,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Crop Farm Workers nec,Facilities Manager
1179,2,9,0,21,Light Technician,Import-Export Clerk,Insurance Agent,Paper Products Machine Operator,Nurse Educator
1180,2,9,0,8,Import-Export Clerk,Obstetrician and Gynaecologist,Light Technician,Vegetable Farm Worker,Special Needs Teacher
1181,2,9,0,24,Insurance Agent,Light Technician,Import-Export Clerk,Paper Products Machine Operator,Enrolled Nurse
1182,2,9,0,9,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Vegetable Farm Worker,Special Needs Teacher
1183,2,9,0,13,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
1184,2,9,0,12,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Vegetable Farm Worker,Nurse Educator
1185,2,9,0,1,Import-Export Clerk,Floor Finisher,Facilities Manager,Crop Farm Workers nec,Obstetrician and Gynaecologist
1186,2,9,0,14,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
1187,2,9,0,20,Light Technician,Import-Export Clerk,Insurance Agent,Nurse Educator,Paper Products Machine Operator
1188,2,9,0,23,Light Technician,Insurance Agent,Import-Export Clerk,Paper Products Machine Operator,Nurse Educator
1189,2,9,0,16,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
1190,2,6,2,10,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Crop Farm Workers nec
1191,2,6,2,18,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Manufacturer,Nurse Educator
1192,2,6,2,22,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec
1193,2,6,2,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Manufacturer
1194,2,6,2,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Vegetable Farm Worker,Special Needs Teacher
1195,2,6,2,0,Crop Farm Workers nec,Import-Export Clerk,Registered Nurse (Surgical),Floor Finisher,Physiotherapist
1196,2,6,2,21,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec
1197,2,6,2,8,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
1198,2,6,2,24,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec
1199,2,6,2,9,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
1200,2,6,2,13,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Light Technician
1201,2,6,2,12,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
1202,2,6,2,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
1203,2,6,2,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher,Light Technician
1204,2,6,2,20,Arts Administrator or Manager,Library Technician,Import-Export Clerk,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
1205,2,6,2,23,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec
1206,2,6,2,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Manufacturer
1207,2,6,3,10,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
1208,2,6,3,18,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Light Technician,Arts Administrator or Manager
1209,2,6,3,22,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
1210,2,6,3,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Light Technician,Arts Administrator or Manager
1211,2,6,3,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Light Technician,Special Needs Teacher
1212,2,6,3,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
1213,2,6,3,21,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
1214,2,6,3,8,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
1215,2,6,3,24,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer
1216,2,6,3,9,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
1217,2,6,3,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
1218,2,6,3,12,Import-Export Clerk,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Driller
1219,2,6,3,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Registered Nurse (Surgical)
1220,2,6,3,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
1221,2,6,3,20,Library Technician,Import-Export Clerk,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
1222,2,6,3,23,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer
1223,2,6,3,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Driller
1224,2,6,4,10,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
1225,2,6,4,18,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
1226,2,6,4,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1227,2,6,4,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
1228,2,6,4,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Nurse Educator,Special Needs Teacher
1229,2,6,4,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
1230,2,6,4,21,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Import-Export Clerk
1231,2,6,4,8,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
1232,2,6,4,24,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Enrolled Nurse
1233,2,6,4,9,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
1234,2,6,4,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Driller,Vegetable Farm Worker
1235,2,6,4,12,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
1236,2,6,4,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
1237,2,6,4,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Vegetable Farm Worker
1238,2,6,4,20,Library Technician,Import-Export Clerk,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer"
1239,2,6,4,23,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1240,2,6,4,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Driller,Nurse Educator
1241,2,6,1,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Upholsterer
1242,2,6,1,18,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1243,2,6,1,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Library Technician
1244,2,6,1,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1245,2,6,1,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher
1246,2,6,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Import-Export Clerk,Floor Finisher,Physiotherapist
1247,2,6,1,21,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1248,2,6,1,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Facilities Manager
1249,2,6,1,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Library Technician
1250,2,6,1,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
1251,2,6,1,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
1252,2,6,1,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
1253,2,6,1,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
1254,2,6,1,14,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1255,2,6,1,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Light Technician
1256,2,6,1,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Library Technician
1257,2,6,1,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1258,2,6,0,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1259,2,6,0,18,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1260,2,6,0,22,Insurance Agent,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
1261,2,6,0,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1262,2,6,0,15,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1263,2,6,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Import-Export Clerk,Physiotherapist
1264,2,6,0,21,Fruit and Vegetable Packer,Insurance Agent,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
1265,2,6,0,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Floor Finisher,Crop Farm Workers nec
1266,2,6,0,24,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer"
1267,2,6,0,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Obstetrician and Gynaecologist
1268,2,6,0,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1269,2,6,0,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1270,2,6,0,1,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Import-Export Clerk,Physiotherapist
1271,2,6,0,14,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1272,2,6,0,20,Light Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Agent,Arts Administrator or Manager
1273,2,6,0,23,Fruit and Vegetable Packer,Insurance Agent,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
1274,2,6,0,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Nurse Educator
1275,2,1,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
1276,2,1,2,18,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Speech Pathologist
1277,2,1,2,22,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1278,2,1,2,17,Sawmill or Timber Yard Worker,Special Needs Teacher,Driller,Arts Administrator or Manager,Fruit and Vegetable Packer
1279,2,1,2,15,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1280,2,1,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
1281,2,1,2,21,Arts Administrator or Manager,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1282,2,1,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
1283,2,1,2,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1284,2,1,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
1285,2,1,2,13,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Driller,Speech Pathologist
1286,2,1,2,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1287,2,1,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Speech Pathologist
1288,2,1,2,14,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Driller,Speech Pathologist
1289,2,1,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
1290,2,1,2,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1291,2,1,2,16,Sawmill or Timber Yard Worker,Special Needs Teacher,Driller,Vegetable Farm Worker,Speech Pathologist
1292,2,1,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
1293,2,1,3,18,Arts Administrator or Manager,Sawmill or Timber Yard Worker,Electrical Engineering Draftspersons and Technicians nfd,Driller,Library Technician
1294,2,1,3,22,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
1295,2,1,3,17,Sawmill or Timber Yard Worker,Driller,Special Needs Teacher,Arts Administrator or Manager,Speech Pathologist
1296,2,1,3,15,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Vegetable Farm Worker,Speech Pathologist
1297,2,1,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Speech Pathologist
1298,2,1,3,21,Arts Administrator or Manager,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
1299,2,1,3,8,Crop Farm Workers nec,Special Needs Teacher,Speech Pathologist,Vegetable Farm Worker,Driller
1300,2,1,3,24,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
1301,2,1,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
1302,2,1,3,13,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
1303,2,1,3,12,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
1304,2,1,3,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Speech Pathologist,Floor Finisher
1305,2,1,3,14,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Vegetable Farm Worker,Speech Pathologist
1306,2,1,3,20,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Insurance Broker,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
1307,2,1,3,23,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
1308,2,1,3,16,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Speech Pathologist,Vegetable Farm Worker
1309,2,1,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
1310,2,1,4,18,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Driller,"Industrial, Mechanical and Production Engineers nfd"
1311,2,1,4,22,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1312,2,1,4,17,Driller,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,"Industrial, Mechanical and Production Engineers nfd"
1313,2,1,4,15,Special Needs Teacher,Driller,Sawmill or Timber Yard Worker,Speech Pathologist,Vegetable Farm Worker
1314,2,1,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Speech Pathologist,Floor Finisher
1315,2,1,4,21,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1316,2,1,4,8,Crop Farm Workers nec,Special Needs Teacher,Speech Pathologist,Vegetable Farm Worker,Driller
