id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
1166,2,9,1,13,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Nurse Educator,Obstetrician and Gynaecologist
1167,2,9,1,12,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Nurse Educator
1168,2,9,1,1,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Facilities Manager,Physiotherapist
1169,2,9,1,14,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Nurse Educator,Mixed Crop and Livestock Farm Worker
1170,2,9,1,20,Light Technician,Paper Products Machine Operator,Import-Export Clerk,Insurance Agent,Nurse Educator
1171,2,9,1,23,Paper Products Machine Operator,Insurance Agent,Light Technician,Arts Administrator or Manager,Poultry Farmer
1172,2,9,1,16,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
1173,2,9,0,10,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician,Special Needs Teacher
1174,2,9,0,18,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Paper Products Machine Operator
1175,2,9,0,22,Insurance Agent,Paper Products Machine Operator,Light Technician,Import-Export Clerk,Arts Administrator or Manager
1176,2,9,0,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
1177,2,9,0,15,Import-Export Clerk,Light Technician,Nurse Educator,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
1178,2,9,0,0,Import-Export Clerk,Registered Nurse (Surgical),Floor Finisher,Crop Farm Workers nec,Facilities Manager
1179,2,9,0,21,Light Technician,Insurance Agent,Paper Products Machine Operator,Import-Export Clerk,Arts Administrator or Manager
1180,2,9,0,8,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Special Needs Teacher,Light Technician
1181,2,9,0,24,Insurance Agent,Paper Products Machine Operator,Light Technician,Arts Administrator or Manager,Enrolled Nurse
1182,2,9,0,9,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician,Special Needs Teacher
1183,2,9,0,13,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Nurse Educator
1184,2,9,0,12,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Special Needs Teacher
1185,2,9,0,1,Import-Export Clerk,Floor Finisher,Facilities Manager,Crop Farm Workers nec,Physiotherapist
1186,2,9,0,14,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Nurse Educator,Obstetrician and Gynaecologist
1187,2,9,0,20,Light Technician,Paper Products Machine Operator,Import-Export Clerk,Insurance Agent,Nurse Educator
1188,2,9,0,23,Insurance Agent,Paper Products Machine Operator,Light Technician,Arts Administrator or Manager,Poultry Farmer
1189,2,9,0,16,Import-Export Clerk,Light Technician,Nurse Educator,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
1190,2,6,2,10,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Cabler (Data and Telecommunications)
1191,2,6,2,18,Import-Export Clerk,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Manufacturer,Library Technician
1192,2,6,2,22,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
1193,2,6,2,17,Import-Export Clerk,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Mixed Crop and Livestock Farm Worker,Light Technician
1194,2,6,2,15,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
1195,2,6,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Vegetable Farm Worker
1196,2,6,2,21,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec
1197,2,6,2,8,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Import-Export Clerk,Facilities Manager
1198,2,6,2,24,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec
1199,2,6,2,9,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Cabler (Data and Telecommunications)
1200,2,6,2,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
1201,2,6,2,12,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller
1202,2,6,2,1,Crop Farm Workers nec,Vegetable Farm Worker,Floor Finisher,Physiotherapist,Registered Nurse (Surgical)
1203,2,6,2,14,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
1204,2,6,2,20,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec
1205,2,6,2,23,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec
1206,2,6,2,16,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Light Technician
1207,2,6,3,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
1208,2,6,3,18,Import-Export Clerk,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Mixed Crop and Livestock Farm Worker
1209,2,6,3,22,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
1210,2,6,3,17,Import-Export Clerk,Arts Administrator or Manager,Library Technician,Mixed Crop and Livestock Farm Worker,"Drainage, Sewerage and Stormwater Labourer"
1211,2,6,3,15,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Manufacturer
1212,2,6,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Tour Guide
1213,2,6,3,21,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
1214,2,6,3,8,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Physiotherapist
1215,2,6,3,24,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Enrolled Nurse,"Industrial, Mechanical and Production Engineers nfd"
1216,2,6,3,9,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Cabler (Data and Telecommunications)
1217,2,6,3,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller
1218,2,6,3,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller
1219,2,6,3,1,Crop Farm Workers nec,Floor Finisher,Physiotherapist,Vegetable Farm Worker,Special Needs Teacher
1220,2,6,3,14,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller
1221,2,6,3,20,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
1222,2,6,3,23,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
1223,2,6,3,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher,Manufacturer
1224,2,6,4,10,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,University Lecturers and Tutors nfd
1225,2,6,4,18,Import-Export Clerk,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer"
1226,2,6,4,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1227,2,6,4,17,Import-Export Clerk,Library Technician,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,"Drainage, Sewerage and Stormwater Labourer"
1228,2,6,4,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
1229,2,6,4,0,Crop Farm Workers nec,Floor Finisher,Physiotherapist,Registered Nurse (Surgical),Import-Export Clerk
1230,2,6,4,21,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1231,2,6,4,8,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist
1232,2,6,4,24,Library Technician,Arts Administrator or Manager,Enrolled Nurse,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer"
1233,2,6,4,9,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,University Lecturers and Tutors nfd
1234,2,6,4,13,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
1235,2,6,4,12,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,University Lecturers and Tutors nfd
1236,2,6,4,1,Crop Farm Workers nec,Floor Finisher,Physiotherapist,Import-Export Clerk,Special Needs Teacher
1237,2,6,4,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
1238,2,6,4,20,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1239,2,6,4,23,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1240,2,6,4,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
1241,2,6,1,10,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Migration Agent,Upholsterer
1242,2,6,1,18,Import-Export Clerk,Light Technician,Arts Administrator or Manager,Manufacturer,Fruit and Vegetable Packer
1243,2,6,1,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1244,2,6,1,17,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Arts Administrator or Manager,Manufacturer
1245,2,6,1,15,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1246,2,6,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Vegetable Farm Worker,Physiotherapist
1247,2,6,1,21,Arts Administrator or Manager,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1248,2,6,1,8,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Facilities Manager
1249,2,6,1,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1250,2,6,1,9,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Cabler (Data and Telecommunications)
1251,2,6,1,13,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1252,2,6,1,12,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician
1253,2,6,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Floor Finisher,Physiotherapist
1254,2,6,1,14,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1255,2,6,1,20,Arts Administrator or Manager,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1256,2,6,1,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1257,2,6,1,16,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1258,2,6,0,10,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Obstetrician and Gynaecologist,Migration Agent
1259,2,6,0,18,Light Technician,Import-Export Clerk,Vegetable Farm Worker,Manufacturer,Fruit and Vegetable Packer
1260,2,6,0,22,Arts Administrator or Manager,Insurance Agent,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
1261,2,6,0,17,Vegetable Farm Worker,Light Technician,Import-Export Clerk,Fruit and Vegetable Packer,Manufacturer
1262,2,6,0,15,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1263,2,6,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Vegetable Farm Worker,Physiotherapist
1264,2,6,0,21,Arts Administrator or Manager,Insurance Agent,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
1265,2,6,0,8,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Facilities Manager
1266,2,6,0,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer"
1267,2,6,0,9,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Obstetrician and Gynaecologist,Migration Agent
1268,2,6,0,13,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker
1269,2,6,0,12,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker
1270,2,6,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Floor Finisher,Physiotherapist
1271,2,6,0,14,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker
1272,2,6,0,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Insurance Agent,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
1273,2,6,0,23,Arts Administrator or Manager,Insurance Agent,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
1274,2,6,0,16,Vegetable Farm Worker,Import-Export Clerk,Light Technician,Special Needs Teacher,Manufacturer
1275,2,1,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1276,2,1,2,18,Arts Administrator or Manager,Fruit and Vegetable Packer,Special Needs Teacher,Sawmill or Timber Yard Worker,Performing Arts Technicians nec
1277,2,1,2,22,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1278,2,1,2,17,Special Needs Teacher,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Vegetable Farm Worker,Arts Administrator or Manager
1279,2,1,2,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Business Machine Mechanic
1280,2,1,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
1281,2,1,2,21,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1282,2,1,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Physiotherapist
1283,2,1,2,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1284,2,1,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
1285,2,1,2,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
1286,2,1,2,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
1287,2,1,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
1288,2,1,2,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
1289,2,1,2,20,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1290,2,1,2,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1291,2,1,2,16,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Driller,Fruit and Vegetable Packer
1292,2,1,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
1293,2,1,3,18,Arts Administrator or Manager,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd",Performing Arts Technicians nec
1294,2,1,3,22,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1295,2,1,3,17,Special Needs Teacher,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer,Sawmill or Timber Yard Worker
1296,2,1,3,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Business Machine Mechanic
1297,2,1,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
1298,2,1,3,21,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd",Performing Arts Technicians nec
1299,2,1,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Physiotherapist
1300,2,1,3,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1301,2,1,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
1302,2,1,3,13,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
1303,2,1,3,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
1304,2,1,3,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
1305,2,1,3,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
1306,2,1,3,20,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd",Performing Arts Technicians nec
1307,2,1,3,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd",Performing Arts Technicians nec
1308,2,1,3,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Arts Administrator or Manager
1309,2,1,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
1310,2,1,4,18,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
1311,2,1,4,22,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1312,2,1,4,17,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Library Technician
1313,2,1,4,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Business Machine Mechanic
1314,2,1,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
1315,2,1,4,21,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd",Library Technician
1316,2,1,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Physiotherapist
1317,2,1,4,24,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1318,2,1,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
1319,2,1,4,13,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
1320,2,1,4,12,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
1321,2,1,4,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
1322,2,1,4,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Sawmill or Timber Yard Worker
1323,2,1,4,20,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1324,2,1,4,23,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1325,2,1,4,16,Special Needs Teacher,Driller,Vegetable Farm Worker,Electrical Engineering Draftspersons and Technicians nfd,Sawmill or Timber Yard Worker
1326,2,1,1,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1327,2,1,1,18,Sawmill or Timber Yard Worker,Special Needs Teacher,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
1328,2,1,1,22,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1329,2,1,1,17,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
1330,2,1,1,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
1331,2,1,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
1332,2,1,1,21,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1333,2,1,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
1334,2,1,1,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1335,2,1,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1336,2,1,1,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
1337,2,1,1,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
1338,2,1,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
1339,2,1,1,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
1340,2,1,1,20,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1341,2,1,1,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1342,2,1,1,16,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Fruit and Vegetable Packer,Driller
1343,2,1,0,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Speech Pathologist
1344,2,1,0,18,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
1345,2,1,0,22,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
1346,2,1,0,17,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
1347,2,1,0,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
1348,2,1,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
1349,2,1,0,21,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
1350,2,1,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Physiotherapist
1351,2,1,0,24,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1352,2,1,0,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1353,2,1,0,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
1354,2,1,0,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
1355,2,1,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
1356,2,1,0,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
1357,2,1,0,20,Fruit and Vegetable Packer,Insurance Broker,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
1358,2,1,0,23,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
1359,2,1,0,16,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
1360,2,7,2,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Migration Agent
1361,2,7,2,18,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Manufacturer,Nurse Educator
